<<<<<<< HEAD
[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 14:33:58,070]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 14:42:43,668]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 14:44:09,287]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [], "total": 0}}GET
[2019-03-29 14:55:26,012]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"id_like": 1, "id_feed": 0, "liked_by": 0, "created_at": "Fri, 29 Mar 2019 14:55:26 -0000", "updated_at": "Fri, 29 Mar 2019 14:55:26 -0000"}}POST
[2019-03-29 14:55:57,701]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 1, "liked_by": 1}, "response": {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 14:55:58 -0000", "updated_at": "Fri, 29 Mar 2019 14:55:58 -0000"}}POST
[2019-03-29 14:56:06,638]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [], "total": 0}}GET
[2019-03-29 14:56:29,565]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [], "total": 0}}GET
[2019-03-29 14:58:54,967]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [], "total": 0}}GET
[2019-03-29 15:02:04,775]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:06:13,457]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 1, "liked_by": 1}, "response": {"id_like": 1, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:06:13 -0000", "updated_at": "Fri, 29 Mar 2019 15:06:13 -0000"}}POST
[2019-03-29 15:09:30,080]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:29:42,551]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:34:15,250]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:37:20,439]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [], "total": 0}}GET
[2019-03-29 15:37:27,905]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 1, "liked_by": 1}, "response": {"id_like": 1, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:37:28 -0000"}}POST
[2019-03-29 15:37:31,633]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:43:07,734]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:43:14,261]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:43:59,508]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:47:08,188]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-29 15:47:14,595]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}GET
[2019-03-29 15:47:27,966]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:48:49,352]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:49:34,309]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:50:57,454]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:50:58,572]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:50:58,787]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 1}}GET
[2019-03-29 15:52:35,555]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 1, "liked_by": 1}, "response": {"id_like": 2, "id_feed": 1, "liked_by": 1, "created_at": "Fri, 29 Mar 2019 15:52:36 -0000", "updated_at": "Fri, 29 Mar 2019 15:52:36 -0000"}}POST
[2019-03-29 15:57:57,007]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"id_feed": 1, "liked_by": 2}, "response": {"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}}PUT
[2019-03-29 15:58:04,386]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:01:48,584]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}], "total": 1}}GET
[2019-03-29 16:02:46,506]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:03:09,657]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:04:03,056]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 1, "id_feed": 1, "liked_by": 2, "created_at": "Fri, 29 Mar 2019 15:37:28 -0000", "updated_at": "Fri, 29 Mar 2019 15:57:57 -0000"}], "total": 1}}GET
[2019-03-29 16:18:02,281]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
[2019-03-29 16:20:03,514]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"like": [{"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}, {"id_like": 0, "id_feed": 0, "liked_by": 0, "created_at": null, "updated_at": null}], "total": 2}}GET
